Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT05275673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023977449210896,0.0,0.21933127983875186,0.0,0.0,0.0,0.0,0.5346316837573173,0.0,0.0,0.0,0.21324397961347433,0.6135247528013819,0.0,0.0,0.0,0.0,0.0,0.22993837585193072,0.0,0.0,0.23490960506827643,0.18825142301863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22842679239985755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01204073,0.35414808953919347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073820703271479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46006849947362377,0.20338343361368014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46288114753597454,0.3955413006985325,0.0,0.0,0.0,0.29134044839808393,0.0,0.0,0.0,0.0,0.0
NCT06298773,0.17715508258659232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40195895606251514,0.0,0.18692100858434182,0.0,0.4913596120911388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917047946075553,0.0,0.0,0.10173825595235561,0.0,0.4114377866658561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09893057997691358,0.0,0.0,0.0,0.0,0.0,0.3637340039780563,0.0,0.4114377866658561,0.0
NCT01220973,0.0,0.0,0.0,0.0,0.0,0.09489957032906081,0.0,0.0,0.18574949481862144,0.39138131475433957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784293721956605,0.21639854740038042,0.0,0.0,0.0,0.0,0.0,0.0,0.09906099061829,0.15877062535700845,0.0,0.242692877733335,0.16471792938267582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17914656539342858,0.0,0.1624944557525576,0.3541622609738576,0.47181246279511285,0.0,0.0
NCT00054873,0.3523349797418598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39435584907966126,0.0,0.0,0.0,0.0,0.0,0.3979075457589372,0.36736047967583835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33645318300980837,0.4131017871323409,0.0,0.0,0.0,0.32325190524419206,0.0,0.1967581363350303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00019773,0.0,0.0,0.0,0.0,0.0,0.11484751765734103,0.0,0.0,0.0,0.4736499048535493,0.2238668698860185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11988367101914937,0.192144307249537,0.0,0.0,0.19934173819398718,0.0,0.0,0.0,0.0,0.0,0.0,0.11657523507420954,0.0,0.0,0.0,0.0,0.1966508890562073,0.428607383360336,0.5709877290690105,0.0,0.24357370239496465
NCT00550173,0.2444237150723791,0.0,0.0,0.0,0.0,0.1344731542428155,0.0,0.0,0.2632079405697847,0.0,0.26212220114201684,0.0,0.27357465830725597,0.0,0.0,0.31946841747733845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3276509687388301,0.33428028105466007,0.2747987120197321,0.0,0.0,0.14036990709935962,0.0,0.0,0.0,0.23340610971818895,0.2865791911660418,0.0,0.0,0.0,0.0,0.0,0.13649611142487442,0.0,0.3119283218779291,0.0,0.20107552984676366,0.0,0.0,0.0,0.0,0.0
NCT04608773,0.0,0.33823097478067704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645668724223621,0.0,0.0,0.0,0.0,0.34629592399836817,0.3061755114718434,0.0,0.0,0.0,0.0,0.0,0.7341842360253739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05859373,0.18574796348946732,0.0,0.0,0.0,0.0,0.10219186193619324,0.0,0.0,0.20002289434401557,0.0,0.0,0.19598758427361357,0.0,0.0,0.0,0.0,0.0,0.0,0.20977342736723323,0.1936692775048752,0.0,0.0,0.233027087503688,0.0,0.24899588880140666,0.2540337848240427,0.0,0.0,0.0,0.1066730549087304,0.5129127277314316,0.43139451524593564,0.0,0.0,0.0,0.0,0.2384384908865646,0.0,0.17041561736842042,0.0,0.0,0.0,0.0,0.19291258130620084,0.0,0.1749808869532589,0.0,0.0,0.0,0.0
NCT02195973,0.0,0.0,0.0,0.0,0.0,0.5842992752733086,0.0,0.0,0.0,0.0,0.379649041036525,0.0,0.0,0.0,0.0,0.0,0.0,0.434522269609892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380576133593755,0.41507172850369733,0.0,0.0,0.0,0.0,0.0,0.19769640870515973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00022373,0.0,0.0,0.0,0.0,0.0,0.2569303511183087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625212815288035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268196947714638,0.2149271718449378,0.0,0.0,0.22297801394160702,0.0,0.6431146965857736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48502000365830505,0.0,0.21996810642301823,0.0,0.0,0.0,0.0
NCT00884273,0.0,0.0,0.0,0.0,0.0,0.10467774260031829,0.23607089807071185,0.0,0.0,0.0,0.0,0.20075510427886167,0.21295832484562224,0.0,0.0,0.0,0.21886640521481088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10926794338180992,0.17512988305409727,0.0,0.8030977115558448,0.0,0.0,0.0,0.0,0.0,0.0,0.24868333729451822,0.1062524702282035,0.0,0.0,0.19760529994983375,0.0,0.0,0.0,0.0,0.0,0.0
NCT05877573,0.21522366471417478,0.0,0.0,0.0,0.0,0.11840833469552225,0.0,0.0,0.0,0.0,0.4616156064563969,0.22708817546867546,0.2408920939458769,0.0,0.0,0.0,0.0,0.2641680069270645,0.0,0.22440198462530808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12360063266596834,0.0,0.24992550864249444,0.0,0.0,0.0,0.0,0.2762754694774014,0.3028133783453832,0.0,0.0,0.0,0.29434552661538516,0.0,0.0,0.0,0.40549599616097637,0.0,0.0,0.0,0.0
NCT02800473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450822236581609,0.0,0.0,0.0,0.0,0.7081055578394932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871505592490853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00291473,0.0,0.0,0.0,0.0,0.0,0.3606899839678776,0.0,0.0,0.3529941288240656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34178146515189145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37650652151595154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46120804275100347,0.3007441352564382,0.42844632829121276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01878773,0.0,0.0,0.0,0.0,0.0,0.2905455372430721,0.21841429452453925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30328618600929796,0.0,0.0,0.7430311043727238,0.0,0.0,0.0,0.0,0.0,0.0,0.23008340341434466,0.2949163812571846,0.0,0.0,0.0,0.28963202444741054,0.0,0.0,0.0,0.0,0.0
NCT00989131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203442648866025,0.3933230387016243,0.0,0.0,0.0,0.3077750462406107,0.0,0.18733762593907674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828509909298725
NCT00002631,0.0,0.0,0.0,0.0,0.0,0.12389149498700144,0.0,0.0,0.0,0.2554743716265526,0.2414958699498416,0.0,0.12602356804631462,0.0,0.0,0.0,0.1295198266169494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466211690968535,0.10363761430791911,0.0,0.0,0.10751972032972325,0.0,0.6202182098092003,0.0,0.0,0.0,0.14716476335094808,0.0,0.0,0.0,0.46775208215209074,0.0,0.10606834667679552,0.23117961350026917,0.3079758483968893,0.0,0.13137728505054133
NCT03746431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012447931350807,0.0,0.0,0.0,0.0,0.656843722106016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279258987569856,0.5255852953967198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26193913043729733,0.0,0.1594380552811515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT03957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169301576631708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971449985713597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06039631,0.40308331331286357,0.0,0.0,0.0,0.0,0.1478413133187585,0.0,0.0,0.0,0.0,0.4322701882585234,0.0,0.0,0.0,0.0,0.17561360358377454,0.0,0.1649163683507704,0.15173996448324342,0.0,0.0,0.0,0.0,0.3675115382394255,0.0,0.0,0.0,0.0,0.1745465061993343,0.15432427039324983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750326877122211,0.5512673073591382,0.17146877020702184,0.13954364288727886,0.0,0.0,0.0,0.0,0.0,0.0
NCT01958931,0.0,0.0,0.0,0.0,0.0,0.2374354773223605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44997670534428946,0.0,0.0,0.0,0.0,0.5785241269581832,0.5902293178038288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410073560875269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01831531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36278457212971826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38694909110029624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30908540261843226,0.0,0.1881352183883467,0.0,0.4299368117187276,0.0,0.0,0.6347310032924326,0.0,0.0,0.0,0.0
NCT05037331,0.0,0.0,0.0,0.0,0.0,0.28838861656725323,0.0,0.0,0.14111770910306334,0.0,0.1405355949753596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270056138169298,0.5376684384062657,0.0,0.0,0.0,0.22577601200773295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425630025263635,0.0,0.0,0.3344778283853149,0.13610132790233764,0.10780570702857173,0.0,0.0,0.0,0.0,0.0
NCT03892031,0.0,0.0,0.0,0.0,0.0,0.6917766184354822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221115635315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05305131,0.31952279348194634,0.0,0.0,0.0,0.0,0.17578997144065803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18349849900574183,0.0,0.0,0.0,0.0,0.0,0.0,0.41016079665398225,0.0,0.0,0.0,0.0,0.0,0.815536321776778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02012231,0.432023846540145,0.27408250586006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22522385885821938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810664213000122,0.3976544801373578,0.0,0.0,0.0,0.0,0.0,0.2772873308026392,0.0,0.3963629487124541,0.0,0.24125963013893445,0.0,0.0,0.0,0.0,0.0,0.22175734562856578,0.0,0.25084086300552955,0.25204539074689286
NCT05981131,0.0,0.0,0.0,0.0,0.0,0.20781338414770367,0.46866402549564606,0.0,0.0,0.0,0.0,0.3985527063227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21692616337491172,0.0,0.0,0.0,0.36070332264016597,0.0,0.0,0.0,0.0,0.0,0.0,0.4218792813766498,0.0,0.0,0.0,0.3107399879331757,0.3558343060783855,0.0,0.0,0.0,0.0
NCT00010231,0.0,0.0,0.0,0.0,0.0,0.3165831071306952,0.0,0.0,0.0,0.32641009929810627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16523276183780203,0.26482784759886874,0.0,0.40480934236527805,0.2747478924471651,0.0,0.0,0.0,0.0,0.0,0.0,0.1606728246595474,0.0,0.0,0.597629431907726,0.0,0.2710391602157904,0.0,0.0,0.0,0.0
NCT04575831,0.2897087147681668,0.0,0.0,0.0,0.0,0.23908100329976917,0.08986320899200673,0.4762568158830615,0.07799328530444358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21726689103693594,0.0,0.0,0.0,0.48544461519293675,0.4952665424057236,0.0,0.19947884219376524,0.0,0.12478244602566571,0.0,0.08410506111485791,0.0,0.0,0.0,0.0,0.0,0.0,0.06644876282456294,0.0,0.12133881833042368,0.0,0.0,0.0,0.05958232541591148,0.0682288609197821,0.0,0.0,0.0,0.0
NCT04760431,0.0,0.0,0.0,0.4454834694468508,0.457842470404174,0.21897337885832274,0.49383222179368336,0.0,0.0,0.0,0.0,0.0,0.4454834694468508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857553257116256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22226752163303068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02081131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04150731,0.0,0.0,0.46652924965470105,0.1947660654810385,0.20016943991538752,0.1914710033944934,0.0,0.0,0.0,0.19741441606643756,0.0,0.0,0.0,0.0,0.0,0.22743921934330988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220711974573116,0.0,0.14315174532278885,0.0,0.5359228964735456,0.23798423257387313,0.4041395230893926,0.0
NCT04315831,0.0,0.0,0.0,0.0,0.0,0.21904418869310954,0.0,0.0,0.0,0.0,0.0,0.21004579316668484,0.0,0.8282216662006884,0.0,0.0,0.0,0.0,0.22482049615515703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263954653457784,0.0,0.3335090950514753,0.0,0.0,0.0,0.16376661404770554,0.0,0.0,0.0,0.0,0.0
NCT06124131,0.0,0.0,0.0,0.0,0.0,0.4072420120972344,0.0,0.24337163718363983,0.0,0.0,0.0,0.09762809955392697,0.0,0.0,0.10402594948670132,0.0,0.0,0.0,0.0,0.0,0.5551269526654053,0.0,0.0,0.0,0.0,0.0,0.0,0.5096776653807908,0.36060287611842456,0.05313748655533155,0.0,0.21489232002906275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08716394722054414,0.0,0.0,0.0,0.0
NCT02272127,0.1583929303236756,0.0,0.0,0.0,0.0,0.17428420923951582,0.0,0.0,0.1705655974460689,0.0,0.1698620100323796,0.0,0.17728350041137758,0.0,0.0,0.0,0.0,0.0,0.1788801731149041,0.0,0.0,0.439320665630794,0.0,0.0,0.42465271462358994,0.43324464853985667,0.0,0.0,0.0,0.36385341591172266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22285420332859052,0.14531857308590612,0.0,0.08845303353633524,0.0,0.0,0.0,0.13030217783648138,0.0,0.0,0.0,0.0,0.18481483526750878
NCT01743573,0.0,0.0,0.0,0.2794543647355611,0.2872072377334828,0.4120898126175208,0.3097838175649058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829293631491101,0.0,0.0,0.0,0.0,0.0,0.14338675760086242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942970574515728,0.0,0.0,0.2593073720216953,0.0,0.0,0.0,0.0,0.0,0.0
NCT04624373,0.26364563807479374,0.0,0.0,0.0,0.0,0.14504836629203013,0.32711536610978664,0.3467290439265893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15140885045770355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119740244095487,0.0,0.0,0.0
NCT04655573,0.38316224042988073,0.2430839590198896,0.0,0.4288596913388982,0.4407575005716314,0.2108021107611937,0.0,0.2519546279300347,0.0,0.0,0.20545332482620593,0.0,0.0,0.0,0.21538926804534247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24888017501223614,0.11002297399251568,0.0,0.0,0.0,0.18294543944551575,0.22462289494955034,0.0,0.0,0.0,0.0,0.0,0.10698666421962029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22353922678578397
NCT04665973,0.0,0.0,0.0,0.0,0.0,0.4228061108790181,0.15891983629238626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31442563542141544,0.0,0.0,0.0,0.0,0.0,0.17517219499075481,0.0,0.0,0.0,0.0,0.332786227778083,0.2942309927425541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345914467567663,0.6651264974882459,0.0,0.0,0.0,0.0,0.0,0.0
NCT00990873,0.0,0.0,0.0,0.0,0.0,0.4348022232501355,0.0,0.0,0.28368338245957936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35313955527624175,0.36028457429453,0.0,0.0,0.0,0.45386864038312213,0.0,0.0,0.0,0.2515632110043895,0.0,0.0,0.0,0.0,0.0,0.0,0.29422880250318045,0.0,0.0,0.0,0.21671757437598455,0.0,0.27044474126484697,0.0,0.0,0.0
NCT04442373,0.0,0.0,0.8471728761646622,0.0,0.0,0.2317954565805608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881045321247936,0.0,0.0,0.0,0.0,0.0,0.36293980262612896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764124463113892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05820373,0.0,0.0,0.0,0.438404021593899,0.45056661817531884,0.21549354015917407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21873533371422932,0.0,0.0,0.40679770677702465,0.0,0.3689848690034997,0.0,0.0,0.0,0.45702824483653937
NCT05068973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35887127069503355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45593434575554675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120466501893481,0.0,0.0,0.0,0.0,0.0,0.2798015232520489,0.0,0.6983360789201953,0.0,0.0,0.0
NCT06471673,0.0,0.10063765403594224,0.0,0.0,0.0,0.0,0.0,0.0,0.42705377228212976,0.08998186887656848,0.0,0.0,0.08877474560835506,0.0,0.0,0.0,0.4561880701128977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30911192639293167,0.18219966528944503,0.6570487321891259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276830234023594,0.0,0.13287861869132261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06444373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766166143175394,0.0,0.7578765973984423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30518247526477915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01352273,0.33420857764114825,0.21202701002131666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18703381012856402,0.0,0.18787065456095034,0.0,0.576668008251988,0.0,0.18871829728374695,0.0,0.0,0.0,0.20963796857692885,0.0,0.0,0.0,0.0,0.0,0.2170826885253615,0.19193238668107634,0.15381041956787814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066217255822969,0.0,0.09331780927915781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880950957255371,0.0
NCT06706973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600628993327057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101880135708993,0.0,0.0,0.0,0.0,0.0
NCT00862173,0.08080449314084778,0.0,0.0,0.0,0.0,0.0889114631648904,0.0,0.0,0.0,0.2750140377048999,0.0,0.08525895580021547,0.0,0.0,0.0,0.21122732334807093,0.0,0.0,0.0,0.16850088164356122,0.0,0.0,0.0,0.22102068671694405,0.5415937330019085,0.11051034335847203,0.0,0.0,0.0,0.3712412011095693,0.0,0.2814993055105515,0.0,0.07716216237925373,0.0,0.11127581542508361,0.0,0.11368954982697559,0.0,0.0,0.09024900956208434,0.0,0.20624193473335825,0.0,0.06647393550778748,0.0,0.24886112269885036,0.33153103007541607,0.0,0.0
NCT00422773,0.0,0.6920359946768242,0.0,0.0,0.0,0.15003319119533137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136982552748395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30659597399077154,0.0,0.0,0.0,0.0,0.0,0.0,0.2604137880359007,0.3197395853686933,0.0,0.0,0.0,0.2501960373250744,0.0,0.15229022698351383,0.0,0.0,0.0,0.22434220111865816,0.0,0.0,0.0,0.0,0.0
NCT04376073,0.0,0.0,0.0,0.0,0.0,0.6326394672682152,0.2377897527577019,0.0,0.0,0.0,0.20552906467143076,0.0,0.21450889468623344,0.0,0.0,0.0,0.0,0.0,0.43288166272801765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201270673636388,0.0,0.22255294366298886,0.0,0.0,0.0,0.0,0.0,0.0,0.17583207922736732,0.25049402435242474,0.10702610458105502,0.0,0.0,0.19904408295429837,0.1576625917135762,0.0,0.0,0.0,0.0,0.0
NCT05035173,0.0,0.0,0.0,0.41919630598916263,0.0,0.20605216090588474,0.0,0.4925547979359128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39050049950041577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21508770911816877,0.0,0.43491609989880037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889747528907349,0.0,0.0,0.0,0.0,0.0,0.0
NCT01160731,0.0,0.0,0.14021544621518406,0.0,0.0,0.05754664299848018,0.0,0.0,0.22527520047584268,0.47466349359322085,0.1121729672813216,0.0,0.0,0.0,0.0,0.0,0.12032191918150063,0.12838608046758299,0.0,0.0,0.0,0.4351759052163954,0.0,0.0,0.14021544621518406,0.1430524040549298,0.0,0.0,0.0,0.060070108246220826,0.0962777435596808,0.0,0.0,0.09988416011543311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863361559333148,0.0,0.09853585640061886,0.4295245832015319,0.4291572121647894,0.0,0.1220474693877298
NCT06026631,0.0,0.0,0.0,0.5049222737437249,0.5189302791862634,0.24818998666724154,0.37314798472109684,0.0,0.0,0.0,0.0,0.15866284916172127,0.0,0.20853866723654332,0.0,0.0,0.0,0.0,0.0,0.15678605090165693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34543108193986916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056544767001587,0.0,0.0,0.0,0.1416567594102793,0.0,0.0,0.0,0.0
NCT03491631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592273430505316,0.34645092185371357,0.0,0.0,0.28737096415466984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22994503563100882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22919820325679421,0.32652051070782884,0.0,0.0,0.0,0.25945519374214904,0.0,0.2353382014704894,0.2564638563829827,0.0,0.2900991391400686,0.0
